benchmark	path	run	metric	value_ms	status
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_29	0.472	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_30	0.429	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_31	0.423	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_32	0.525	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_33	0.447	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_34	0.483	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_35	0.526	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_36	0.405	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_37	0.418	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_38	0.429	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_39	0.395	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_40	0.495	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_41	0.508	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_42	0.576	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_43	0.592	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_44	0.441	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_45	0.407	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_46	0.405	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_47	0.392	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_48	0.485	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_49	0.409	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_50	0.434	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_51	0.500	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_52	0.441	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_53	0.400	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_54	0.387	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_55	0.489	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_56	0.427	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_57	0.409	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_58	0.405	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_59	0.482	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_60	0.395	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_61	0.408	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_62	0.464	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_63	0.495	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_64	0.562	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_65	0.386	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_66	0.447	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_67	0.440	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_68	0.436	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_69	0.398	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_70	0.402	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_71	0.426	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_72	0.406	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_73	0.405	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_74	0.457	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_75	0.449	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_76	0.422	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_77	0.390	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_78	0.602	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_79	0.423	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_sourceInputNil	0.431	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_sourceInputCons	6.172	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.def-bindings	180.830	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.exports	1.587	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource	277.210	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module-interface.ParserParitySource	0.346	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.preflight	0.212	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.import-scope	1.428	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.local-data	0.228	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.local-classes	0.212	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.local-defs	0.325	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.local-values	0.225	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.scopes	0.220	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.validations	0.229	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.derived-instances	0.231	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.instance-skeletons	0.230	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.finalize-context	1.869	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.constructor_ParsedModule	7.036	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.constructor_StringMatched	18.886	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.constructor_StringMismatch	9.664	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.constructor-bindings	36.947	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.instance_methods_group_finalize	0.297	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.instance-bindings	0.847	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_stringExactMatch_lower	0.551	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderParsedModule_lower	0.293	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderParsedModuleKey_lower	0.683	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderBasicModuleBool_lower	0.314	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderImportExposingBool_lower	0.403	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderValueDefListIntRef_lower	0.366	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderLetLambdaApplication_lower	0.339	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypedAnnotationTypes_lower	0.339	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderDataDeclarationConstructorSpans_lower	0.400	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderCaseExpressionConstructorPatterns_lower	0.395	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderCaseExpressionNestedPatterns_lower	0.372	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypeclassDerivingMethod_lower	0.422	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypeclassInstanceNullaryMethod_lower	0.479	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderHigherKindedClassDataParams_lower	0.737	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderMultiparamSuperclassFundep_lower	0.435	1
