benchmark	path	run	metric	value_ms	status
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_29	0.431	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_30	0.615	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_31	0.501	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_32	0.461	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_33	0.442	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_34	0.436	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_35	0.466	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_36	0.437	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_37	0.427	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_38	0.440	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_39	0.450	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.defs_layer_40	0.436	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_sourceInputNil	0.565	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_sourceInputCons	6.109	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.def-bindings	152.822	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.exports	1.628	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource	249.182	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module-interface.ParserParitySource	0.309	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.preflight	0.224	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.import-scope	1.441	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.local-data	0.273	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.local-classes	0.220	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.local-defs	0.275	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.local-values	0.229	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.scopes	0.210	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.validations	0.241	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.derived-instances	0.233	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.instance-skeletons	0.239	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.finalize-context	2.024	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.constructor_ParsedModule	7.642	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.constructor_StringMatched	11.189	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.constructor_StringMismatch	10.605	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.constructor-bindings	30.936	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.instance_methods_group_finalize	0.433	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.instance-bindings	1.048	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_stringExactMatch_lower	0.633	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderParsedModule_lower	0.336	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderParsedModuleKey_lower	0.576	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderBasicModuleBool_lower	0.322	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderImportExposingBool_lower	0.349	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderValueDefListIntRef_lower	0.370	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderLetLambdaApplication_lower	0.349	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypedAnnotationTypes_lower	0.425	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderDataDeclarationConstructorSpans_lower	0.437	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderCaseExpressionConstructorPatterns_lower	0.495	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderCaseExpressionNestedPatterns_lower	0.666	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypeclassDerivingMethod_lower	0.466	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypeclassInstanceNullaryMethod_lower	0.537	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderHigherKindedClassDataParams_lower	0.418	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderMultiparamSuperclassFundep_lower	0.398	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypeFamilyKindLambda_lower	0.335	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypeFamilyApplyAnnotation_lower	0.379	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderRecursiveGadtResultConstructors_lower	0.481	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderExistentialConstructorForall_lower	0.540	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderQualifiedImportAliasReferences_lower	0.535	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderQualifiedImportAliasOnly_lower	0.445	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.defs_scc_classification	0.292	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_stringExactMatch	30.270	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderParsedModule	7.727	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderParsedModuleKey	3321.357	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderBasicModuleBool	37.025	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderImportExposingBool	104.555	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderValueDefListIntRef	157.330	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderLetLambdaApplication	104.332	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypedAnnotationTypes	107.034	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderDataDeclarationConstructorSpans	215.873	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderCaseExpressionConstructorPatterns	222.315	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderCaseExpressionNestedPatterns	219.232	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypeclassDerivingMethod	723.492	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypeclassInstanceNullaryMethod	1423.447	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderHigherKindedClassDataParams	214.332	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderMultiparamSuperclassFundep	219.948	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypeFamilyKindLambda	37.372	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderTypeFamilyApplyAnnotation	75.284	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderRecursiveGadtResultConstructors	888.137	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderExistentialConstructorForall	1436.583	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderQualifiedImportAliasReferences	1230.400	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityAst.def_renderQualifiedImportAliasOnly	105.900	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.def-bindings	10908.386	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst.exports	0.267	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityAst	10950.235	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module-interface.ParserParityAst	0.238	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityDiagnostic.preflight	0.239	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityDiagnostic.import-scope	0.286	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityDiagnostic.local-data	0.338	1
